date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-02-02,SP,São Bernardo do Campo,city,39080,1372,False,844483,3548708,4627.68345,0.0351
2021-02-01,SP,São Bernardo do Campo,city,38742,1373,False,844483,3548708,4587.65896,0.0354
2021-01-31,SP,São Bernardo do Campo,city,38718,1372,False,844483,3548708,4584.81698,0.0354
2021-01-30,SP,São Bernardo do Campo,city,38662,1372,False,844483,3548708,4578.18571,0.0355
2021-01-29,SP,São Bernardo do Campo,city,38362,1372,False,844483,3548708,4542.66101,0.0358
2021-01-28,SP,São Bernardo do Campo,city,38007,1369,False,844483,3548708,4500.62346,0.036
2021-01-27,SP,São Bernardo do Campo,city,37576,1366,False,844483,3548708,4449.58631,0.0364
2021-01-26,SP,São Bernardo do Campo,city,37273,1360,False,844483,3548708,4413.70637,0.0365
2021-01-25,SP,São Bernardo do Campo,city,36948,1346,False,844483,3548708,4375.22129,0.0364
2021-01-24,SP,São Bernardo do Campo,city,36914,1344,False,844483,3548708,4371.19516,0.0364
2021-01-23,SP,São Bernardo do Campo,city,36874,1344,False,844483,3548708,4366.45853,0.0364
2021-01-22,SP,São Bernardo do Campo,city,36563,1313,False,844483,3548708,4329.63127,0.0359
2021-01-21,SP,São Bernardo do Campo,city,36454,1307,False,844483,3548708,4316.72396,0.0359
2021-01-20,SP,São Bernardo do Campo,city,36336,1304,False,844483,3548708,4302.75091,0.0359
2021-01-19,SP,São Bernardo do Campo,city,36095,1301,False,844483,3548708,4274.21274,0.036
2021-01-18,SP,São Bernardo do Campo,city,35834,1299,False,844483,3548708,4243.30626,0.0363
2021-01-17,SP,São Bernardo do Campo,city,35797,1298,False,844483,3548708,4238.92488,0.0363
2021-01-16,SP,São Bernardo do Campo,city,35752,1298,False,844483,3548708,4233.59618,0.0363
2021-01-15,SP,São Bernardo do Campo,city,35518,1282,False,844483,3548708,4205.88692,0.0361
2021-01-14,SP,São Bernardo do Campo,city,35338,1280,False,844483,3548708,4184.5721,0.0362
2021-01-13,SP,São Bernardo do Campo,city,35225,1279,False,844483,3548708,4171.19113,0.0363
2021-01-12,SP,São Bernardo do Campo,city,35064,1275,False,844483,3548708,4152.12621,0.0364
2021-01-11,SP,São Bernardo do Campo,city,34913,1274,False,844483,3548708,4134.24545,0.0365
2021-01-10,SP,São Bernardo do Campo,city,34876,1274,False,844483,3548708,4129.86407,0.0365
2021-01-09,SP,São Bernardo do Campo,city,34768,1274,False,844483,3548708,4117.07518,0.0366
2021-01-08,SP,São Bernardo do Campo,city,34632,1265,False,844483,3548708,4100.97065,0.0365
2021-01-07,SP,São Bernardo do Campo,city,34455,1242,False,844483,3548708,4080.01108,0.036
2021-01-06,SP,São Bernardo do Campo,city,34344,1223,False,844483,3548708,4066.86695,0.0356
2021-01-05,SP,São Bernardo do Campo,city,34140,1203,False,844483,3548708,4042.71016,0.0352
2021-01-04,SP,São Bernardo do Campo,city,33992,1200,False,844483,3548708,4025.18464,0.0353
2021-01-03,SP,São Bernardo do Campo,city,33950,1200,False,844483,3548708,4020.21118,0.0353
2021-01-02,SP,São Bernardo do Campo,city,33921,1200,False,844483,3548708,4016.77713,0.0354
2020-12-31,SP,São Bernardo do Campo,city,33828,1200,False,844483,3548708,4005.76447,0.0355
2020-12-29,SP,São Bernardo do Campo,city,33570,1188,False,844483,3548708,3975.21324,0.0354
2020-12-28,SP,São Bernardo do Campo,city,33441,1180,False,844483,3548708,3959.93762,0.0353
2020-12-27,SP,São Bernardo do Campo,city,33418,1180,False,844483,3548708,3957.21406,0.0353
2020-12-26,SP,São Bernardo do Campo,city,33376,1180,False,844483,3548708,3952.2406,0.0354
2020-12-25,SP,São Bernardo do Campo,city,33358,1179,False,844483,3548708,3950.10912,0.0353
2020-12-24,SP,São Bernardo do Campo,city,33198,1179,False,844483,3548708,3931.16262,0.0355
2020-12-23,SP,São Bernardo do Campo,city,33102,1168,False,844483,3548708,3919.79471,0.0353
2020-12-22,SP,São Bernardo do Campo,city,32986,1163,False,844483,3548708,3906.0585,0.0353
2020-12-21,SP,São Bernardo do Campo,city,32901,1158,False,844483,3548708,3895.99317,0.0352
2020-12-20,SP,São Bernardo do Campo,city,32852,1158,False,844483,3548708,3890.1908,0.0352
2020-12-19,SP,São Bernardo do Campo,city,32852,1158,False,844483,3548708,3890.1908,0.0352
2020-12-18,SP,São Bernardo do Campo,city,32471,1156,False,844483,3548708,3845.07444,0.0356
2020-12-17,SP,São Bernardo do Campo,city,32341,1151,False,844483,3548708,3829.68041,0.0356
2020-12-15,SP,São Bernardo do Campo,city,31893,1144,False,844483,3548708,3776.6302,0.0359
2020-12-14,SP,São Bernardo do Campo,city,31738,1130,False,844483,3548708,3758.27577,0.0356
2020-12-13,SP,São Bernardo do Campo,city,31654,1130,False,844483,3548708,3748.32886,0.0357
2020-12-12,SP,São Bernardo do Campo,city,31642,1130,False,844483,3548708,3746.90787,0.0357
2020-12-11,SP,São Bernardo do Campo,city,31428,1127,False,844483,3548708,3721.56692,0.0359
2020-12-10,SP,São Bernardo do Campo,city,31197,1124,False,844483,3548708,3694.21291,0.036
2020-12-09,SP,São Bernardo do Campo,city,30904,1118,False,844483,3548708,3659.51712,0.0362
2020-12-08,SP,São Bernardo do Campo,city,30688,1118,False,844483,3548708,3633.93935,0.0364
2020-12-07,SP,São Bernardo do Campo,city,30491,1109,False,844483,3548708,3610.61146,0.0364
2020-12-06,SP,São Bernardo do Campo,city,30475,1109,False,844483,3548708,3608.71681,0.0364
2020-12-05,SP,São Bernardo do Campo,city,30434,1102,False,844483,3548708,3603.86177,0.0362
2020-12-04,SP,São Bernardo do Campo,city,30126,1083,False,844483,3548708,3567.38975,0.0359
2020-12-03,SP,São Bernardo do Campo,city,29921,1065,False,844483,3548708,3543.11454,0.0356
2020-12-02,SP,São Bernardo do Campo,city,29777,1054,False,844483,3548708,3526.06269,0.0354
2020-12-01,SP,São Bernardo do Campo,city,29567,1038,False,844483,3548708,3501.19541,0.0351
2020-11-30,SP,São Bernardo do Campo,city,29388,1031,False,844483,3548708,3479.99901,0.0351
2020-11-29,SP,São Bernardo do Campo,city,29373,1031,False,844483,3548708,3478.22277,0.0351
2020-11-28,SP,São Bernardo do Campo,city,29316,1031,False,844483,3548708,3471.47308,0.0352
2020-11-27,SP,São Bernardo do Campo,city,29207,1029,False,844483,3548708,3458.56577,0.0352
2020-11-26,SP,São Bernardo do Campo,city,29121,1028,False,844483,3548708,3448.38203,0.0353
2020-11-25,SP,São Bernardo do Campo,city,29007,1024,False,844483,3548708,3434.88264,0.0353
2020-11-24,SP,São Bernardo do Campo,city,28832,1021,False,844483,3548708,3414.15991,0.0354
2020-11-23,SP,São Bernardo do Campo,city,28726,1019,False,844483,3548708,3401.60785,0.0355
2020-11-22,SP,São Bernardo do Campo,city,28707,1019,False,844483,3548708,3399.35795,0.0355
2020-11-21,SP,São Bernardo do Campo,city,28613,1019,False,844483,3548708,3388.22688,0.0356
2020-11-19,SP,São Bernardo do Campo,city,28281,1014,False,844483,3548708,3348.91289,0.0359
2020-11-18,SP,São Bernardo do Campo,city,28164,1008,False,844483,3548708,3335.05825,0.0358
2020-11-17,SP,São Bernardo do Campo,city,28018,1002,False,844483,3548708,3317.76957,0.0358
2020-11-16,SP,São Bernardo do Campo,city,27829,998,False,844483,3548708,3295.38901,0.0359
2020-11-15,SP,São Bernardo do Campo,city,27810,998,False,844483,3548708,3293.13912,0.0359
2020-11-14,SP,São Bernardo do Campo,city,27795,998,False,844483,3548708,3291.36288,0.0359
2020-11-13,SP,São Bernardo do Campo,city,27683,998,False,844483,3548708,3278.10033,0.0361
2020-11-12,SP,São Bernardo do Campo,city,27564,998,False,844483,3548708,3264.00887,0.0362
2020-11-11,SP,São Bernardo do Campo,city,27402,994,False,844483,3548708,3244.82553,0.0363
2020-11-10,SP,São Bernardo do Campo,city,27355,991,False,844483,3548708,3239.26,0.0362
2020-11-05,SP,São Bernardo do Campo,city,27005,991,False,844483,3548708,3197.81452,0.0367
2020-11-04,SP,São Bernardo do Campo,city,26936,986,False,844483,3548708,3189.64384,0.0366
2020-11-03,SP,São Bernardo do Campo,city,26868,983,False,844483,3548708,3181.59158,0.0366
2020-11-02,SP,São Bernardo do Campo,city,26862,983,False,844483,3548708,3180.88108,0.0366
2020-10-31,SP,São Bernardo do Campo,city,26846,982,False,844483,3548708,3178.98643,0.0366
2020-10-30,SP,São Bernardo do Campo,city,26781,980,False,844483,3548708,3171.28942,0.0366
2020-10-29,SP,São Bernardo do Campo,city,26696,977,False,844483,3548708,3161.22409,0.0366
2020-10-28,SP,São Bernardo do Campo,city,26610,976,False,844483,3548708,3151.04034,0.0367
2020-10-27,SP,São Bernardo do Campo,city,26529,975,False,844483,3548708,3141.44867,0.0368
2020-10-26,SP,São Bernardo do Campo,city,26416,974,False,844483,3548708,3128.06771,0.0369
2020-10-25,SP,São Bernardo do Campo,city,26392,974,False,844483,3548708,3125.22573,0.0369
2020-10-24,SP,São Bernardo do Campo,city,26353,974,False,844483,3548708,3120.60752,0.037
2020-10-23,SP,São Bernardo do Campo,city,26257,973,False,844483,3548708,3109.23962,0.0371
2020-10-22,SP,São Bernardo do Campo,city,26124,969,False,844483,3548708,3093.49034,0.0371
2020-10-21,SP,São Bernardo do Campo,city,26058,961,False,844483,3548708,3085.6749,0.0369
2020-10-20,SP,São Bernardo do Campo,city,25985,957,False,844483,3548708,3077.03056,0.0368
2020-10-19,SP,São Bernardo do Campo,city,25920,955,False,844483,3548708,3069.33354,0.0368
2020-10-18,SP,São Bernardo do Campo,city,25910,955,False,844483,3548708,3068.14939,0.0369
2020-10-17,SP,São Bernardo do Campo,city,25904,955,False,844483,3548708,3067.43889,0.0369
2020-10-15,SP,São Bernardo do Campo,city,25754,949,False,844483,3548708,3049.67655,0.0368
2020-10-14,SP,São Bernardo do Campo,city,25557,946,False,844483,3548708,3026.34867,0.037
2020-10-13,SP,São Bernardo do Campo,city,25486,943,False,844483,3548708,3017.94115,0.037
2020-10-12,SP,São Bernardo do Campo,city,25481,943,False,844483,3548708,3017.34908,0.037
2020-10-11,SP,São Bernardo do Campo,city,25468,943,False,844483,3548708,3015.80967,0.037
2020-10-10,SP,São Bernardo do Campo,city,25374,943,False,844483,3548708,3004.6786,0.0372
2020-10-09,SP,São Bernardo do Campo,city,25233,939,False,844483,3548708,2987.982,0.0372
2020-10-08,SP,São Bernardo do Campo,city,25173,937,False,844483,3548708,2980.87706,0.0372
2020-10-06,SP,São Bernardo do Campo,city,25063,933,False,844483,3548708,2967.85134,0.0372
2020-10-03,SP,São Bernardo do Campo,city,24997,925,False,844483,3548708,2960.0359,0.037
2020-10-02,SP,São Bernardo do Campo,city,24897,923,False,844483,3548708,2948.19434,0.0371
2020-10-01,SP,São Bernardo do Campo,city,24799,916,False,844483,3548708,2936.58961,0.0369
2020-09-30,SP,São Bernardo do Campo,city,24765,912,False,844483,3548708,2932.56347,0.0368
2020-09-29,SP,São Bernardo do Campo,city,24682,908,False,844483,3548708,2922.73498,0.0368
2020-09-28,SP,São Bernardo do Campo,city,24552,904,False,844483,3548708,2907.34094,0.0368
2020-09-27,SP,São Bernardo do Campo,city,24542,904,False,844483,3548708,2906.15678,0.0368
2020-09-26,SP,São Bernardo do Campo,city,24541,904,False,844483,3548708,2906.03837,0.0368
2020-09-25,SP,São Bernardo do Campo,city,24463,899,False,844483,3548708,2896.80195,0.0367
2020-09-24,SP,São Bernardo do Campo,city,24348,897,False,844483,3548708,2883.18415,0.0368
2020-09-23,SP,São Bernardo do Campo,city,24228,893,False,844483,3548708,2868.97427,0.0369
2020-09-22,SP,São Bernardo do Campo,city,24179,886,False,844483,3548708,2863.17191,0.0366
2020-09-21,SP,São Bernardo do Campo,city,24045,870,False,844483,3548708,2847.30421,0.0362
2020-09-20,SP,São Bernardo do Campo,city,24015,870,False,844483,3548708,2843.75174,0.0362
2020-09-19,SP,São Bernardo do Campo,city,23967,869,False,844483,3548708,2838.06779,0.0363
2020-09-18,SP,São Bernardo do Campo,city,23868,861,False,844483,3548708,2826.34464,0.0361
2020-09-17,SP,São Bernardo do Campo,city,23795,855,False,844483,3548708,2817.7003,0.0359
2020-09-16,SP,São Bernardo do Campo,city,23701,853,False,844483,3548708,2806.56923,0.036
2020-09-15,SP,São Bernardo do Campo,city,23564,852,False,844483,3548708,2790.34628,0.0362
2020-09-14,SP,São Bernardo do Campo,city,23425,843,False,844483,3548708,2773.88651,0.036
2020-09-13,SP,São Bernardo do Campo,city,23421,843,False,844483,3548708,2773.41285,0.036
2020-09-12,SP,São Bernardo do Campo,city,23408,843,False,844483,3548708,2771.87344,0.036
2020-09-11,SP,São Bernardo do Campo,city,23331,841,False,844483,3548708,2762.75544,0.036
2020-09-10,SP,São Bernardo do Campo,city,23240,836,False,844483,3548708,2751.97961,0.036
2020-09-09,SP,São Bernardo do Campo,city,23079,824,False,844483,3548708,2732.91469,0.0357
2020-09-08,SP,São Bernardo do Campo,city,22964,814,False,844483,3548708,2719.2969,0.0354
2020-09-06,SP,São Bernardo do Campo,city,22908,807,False,844483,3548708,2712.66562,0.0352
2020-09-05,SP,São Bernardo do Campo,city,22859,805,False,844483,3548708,2706.86325,0.0352
2020-09-04,SP,São Bernardo do Campo,city,22743,805,False,844483,3548708,2693.12704,0.0354
2020-09-03,SP,São Bernardo do Campo,city,22650,794,False,844483,3548708,2682.11438,0.0351
2020-09-02,SP,São Bernardo do Campo,city,22321,789,False,844483,3548708,2643.15563,0.0353
2020-09-01,SP,São Bernardo do Campo,city,21951,779,False,844483,3548708,2599.34185,0.0355
2020-08-31,SP,São Bernardo do Campo,city,21716,776,False,844483,3548708,2571.51417,0.0357
2020-08-30,SP,São Bernardo do Campo,city,21709,776,False,844483,3548708,2570.68526,0.0357
2020-08-28,SP,São Bernardo do Campo,city,21615,769,False,844483,3548708,2559.55419,0.0356
2020-08-27,SP,São Bernardo do Campo,city,21345,758,False,844483,3548708,2527.58196,0.0355
2020-08-26,SP,São Bernardo do Campo,city,21039,756,False,844483,3548708,2491.34678,0.0359
2020-08-25,SP,São Bernardo do Campo,city,20869,757,False,844483,3548708,2471.21612,0.0363
2020-08-24,SP,São Bernardo do Campo,city,20687,739,False,844483,3548708,2449.66447,0.0357
2020-08-23,SP,São Bernardo do Campo,city,20644,739,False,844483,3548708,2444.5726,0.0358
2020-08-22,SP,São Bernardo do Campo,city,20525,738,False,844483,3548708,2430.48113,0.036
2020-08-21,SP,São Bernardo do Campo,city,20359,736,False,844483,3548708,2410.82414,0.0362
2020-08-20,SP,São Bernardo do Campo,city,20309,729,False,844483,3548708,2404.90336,0.0359
2020-08-19,SP,São Bernardo do Campo,city,20071,718,False,844483,3548708,2376.72043,0.0358
2020-08-18,SP,São Bernardo do Campo,city,19919,714,False,844483,3548708,2358.72125,0.0358
2020-08-17,SP,São Bernardo do Campo,city,19628,711,False,844483,3548708,2324.2623,0.0362
2020-08-16,SP,São Bernardo do Campo,city,19601,711,False,844483,3548708,2321.06508,0.0363
2020-08-15,SP,São Bernardo do Campo,city,19549,694,False,844483,3548708,2314.90746,0.0355
2020-08-14,SP,São Bernardo do Campo,city,19356,691,False,844483,3548708,2292.05324,0.0357
2020-08-13,SP,São Bernardo do Campo,city,19134,689,False,844483,3548708,2265.76497,0.036
2020-08-12,SP,São Bernardo do Campo,city,18855,691,False,844483,3548708,2232.72701,0.0366
2020-08-11,SP,São Bernardo do Campo,city,18511,689,False,844483,3548708,2191.99202,0.0372
2020-08-10,SP,São Bernardo do Campo,city,18291,676,False,844483,3548708,2165.94058,0.037
2020-08-09,SP,São Bernardo do Campo,city,18280,676,False,844483,3548708,2164.63801,0.037
2020-08-08,SP,São Bernardo do Campo,city,18074,660,False,844483,3548708,2140.24439,0.0365
2020-08-07,SP,São Bernardo do Campo,city,17773,660,False,844483,3548708,2104.60128,0.0371
2020-08-06,SP,São Bernardo do Campo,city,17594,650,False,844483,3548708,2083.40488,0.0369
2020-08-05,SP,São Bernardo do Campo,city,17353,649,False,844483,3548708,2054.86671,0.0374
2020-08-04,SP,São Bernardo do Campo,city,17201,634,False,844483,3548708,2036.86753,0.0369
2020-08-03,SP,São Bernardo do Campo,city,16849,629,False,844483,3548708,1995.18522,0.0373
2020-08-02,SP,São Bernardo do Campo,city,16799,629,False,844483,3548708,1989.26444,0.0374
2020-08-01,SP,São Bernardo do Campo,city,16515,626,False,844483,3548708,1955.63439,0.0379
2020-07-31,SP,São Bernardo do Campo,city,16026,621,False,844483,3548708,1897.72914,0.0387
2020-07-30,SP,São Bernardo do Campo,city,15570,619,False,844483,3548708,1843.73161,0.0398
2020-07-29,SP,São Bernardo do Campo,city,15159,611,False,844483,3548708,1795.06278,0.0403
2020-07-28,SP,São Bernardo do Campo,city,14774,610,False,844483,3548708,1749.47275,0.0413
2020-07-27,SP,São Bernardo do Campo,city,14460,600,False,844483,3548708,1712.29024,0.0415
2020-07-26,SP,São Bernardo do Campo,city,14444,600,False,844483,3548708,1710.39559,0.0415
2020-07-25,SP,São Bernardo do Campo,city,14314,594,False,844483,3548708,1695.00156,0.0415
2020-07-24,SP,São Bernardo do Campo,city,13581,593,False,844483,3548708,1608.20289,0.0437
2020-07-23,SP,São Bernardo do Campo,city,13389,583,False,844483,3548708,1585.46708,0.0435
2020-07-22,SP,São Bernardo do Campo,city,12353,566,False,844483,3548708,1462.78848,0.0458
2020-07-21,SP,São Bernardo do Campo,city,11278,564,False,844483,3548708,1335.49166,0.05
2020-07-20,SP,São Bernardo do Campo,city,11183,559,False,844483,3548708,1324.24217,0.05
2020-07-19,SP,São Bernardo do Campo,city,11180,559,False,844483,3548708,1323.88692,0.05
2020-07-18,SP,São Bernardo do Campo,city,11162,551,False,844483,3548708,1321.75544,0.0494
2020-07-17,SP,São Bernardo do Campo,city,11088,543,False,844483,3548708,1312.99268,0.049
2020-07-16,SP,São Bernardo do Campo,city,11015,532,False,844483,3548708,1304.34834,0.0483
2020-07-15,SP,São Bernardo do Campo,city,10850,523,False,844483,3548708,1284.80976,0.0482
2020-07-14,SP,São Bernardo do Campo,city,10743,512,False,844483,3548708,1272.13929,0.0477
2020-07-13,SP,São Bernardo do Campo,city,10639,500,False,844483,3548708,1259.82406,0.047
2020-07-12,SP,São Bernardo do Campo,city,10549,498,False,844483,3548708,1249.16665,0.0472
2020-07-11,SP,São Bernardo do Campo,city,10384,483,False,844483,3548708,1229.62807,0.0465
2020-07-10,SP,São Bernardo do Campo,city,10215,475,False,844483,3548708,1209.61582,0.0465
2020-07-09,SP,São Bernardo do Campo,city,10005,466,False,844483,3548708,1184.74854,0.0466
2020-07-08,SP,São Bernardo do Campo,city,9769,452,False,844483,3548708,1156.80245,0.0463
2020-07-07,SP,São Bernardo do Campo,city,9637,439,False,844483,3548708,1141.17158,0.0456
2020-07-06,SP,São Bernardo do Campo,city,9174,436,False,844483,3548708,1086.34514,0.0475
2020-07-05,SP,São Bernardo do Campo,city,9069,436,False,844483,3548708,1073.91149,0.0481
2020-07-04,SP,São Bernardo do Campo,city,8725,429,False,844483,3548708,1033.17651,0.0492
2020-07-03,SP,São Bernardo do Campo,city,8559,416,False,844483,3548708,1013.51951,0.0486
2020-07-02,SP,São Bernardo do Campo,city,8263,398,False,844483,3548708,978.46848,0.0482
2020-07-01,SP,São Bernardo do Campo,city,8077,387,False,844483,3548708,956.44317,0.0479
2020-06-30,SP,São Bernardo do Campo,city,7747,373,False,844483,3548708,917.36601,0.0481
2020-06-29,SP,São Bernardo do Campo,city,7491,364,False,844483,3548708,887.0516,0.0486
2020-06-28,SP,São Bernardo do Campo,city,7376,363,False,844483,3548708,873.43381,0.0492
2020-06-27,SP,São Bernardo do Campo,city,7271,359,False,844483,3548708,861.00016,0.0494
2020-06-26,SP,São Bernardo do Campo,city,7157,355,False,844483,3548708,847.50078,0.0496
2020-06-25,SP,São Bernardo do Campo,city,6775,352,False,844483,3548708,802.266,0.052
2020-06-24,SP,São Bernardo do Campo,city,6456,329,False,844483,3548708,764.49141,0.051
2020-06-23,SP,São Bernardo do Campo,city,6144,325,False,844483,3548708,727.54573,0.0529
2020-06-22,SP,São Bernardo do Campo,city,5893,324,False,844483,3548708,697.8234,0.055
2020-06-21,SP,São Bernardo do Campo,city,5847,323,False,844483,3548708,692.37628,0.0552
